KET单词表汇总	
NO.	单词	音标	解释	默写	
529	soft	[sɒft]	软的		
530	ours	[ɑːz; ˈaʊəz]	pron我们的		
531	anyone	[ˈeniwʌn]	pron.任何人		
532	OK	[əʊˈkeɪ]	ad.(口语)好，对，不错		
第 18 页，共 55 页
533	carry	[ˈkæri]	携带；搬运		
534	oh	[əʊ]	interj.哦；啊		
535	break	[breɪk]	n.休息；间隙		
536	invite	[ɪnˈvaɪt]	邀请		
537	slim	[slɪm]	adj.苗条的, 无价值的, 细长的 v.变	细, 减肥		
538	sink	[sɪŋk]	v. 下沉		
539	head	[hed]	n.头；头脑；首脑；		
540	snowboard	[ˈsnəʊˌbɔːd]	n.滑雪板		
541	suitcase	[ˈsuːtkeɪs; ˈsjuːtkeɪ	s]	n. 手提箱		
542	amazing	[əˈmeɪzɪŋ]	adj.令人惊讶的；令人赞叹的		
543	us	[əs,ʌs]	pron. 我们		
544	tights	[taɪts]	紧身裤		
545	email	[ˈiːmeɪl]	n.电子邮件		
546	plate	[pleɪt]	n.盘子；碟子；板；牌		
547	mistake	[mɪˈsteɪk]	v.弄错，误解		
548	thank you	[θæŋk ju:]	谢谢		
549	movie	[ˈmuːvi]	电影		
550	very	[ˈveri]	adv.很，非常		
551	catch	[kætʃ]	抓住；染上（病）		
552	drum	[drʌm]	n.鼓		
553	expensive	[ɪkˈspensɪv]	adj.昂贵的，价格高的		
554	ride	[raɪd]	乘坐		
555	carrot	[ˈkærət]	胡萝卜		
556	member	[ˈmembər]	成员		
557	feelings	[ˈfiːlɪŋz]	(n)［生理］感觉；［心理］情感；	意见		
558	pair	[peər]	双；对		
559	good night		晚安。		
560	jazz	[dʒæz]	n.爵士乐		
561	appointment	[əˈpɔintmənt]	n.火；火灾；vi.开火		
第 19 页，共 55 页
562	oh dear!		天啊！		
563	assistant	[əˈsistənt]	vt.守卫；看守；n.卫兵		
564	skateboarding	[ˈskeɪtbɔːdɪŋ]	玩滑板		
565	businessman	[ˈbɪznəsmæn; ˈbɪzn	əsmən]	商人		
566	career	[kəˈrɪər]	n. 事业；职业		
567	key	[kiː]	n.钥匙；答案；关键		
568	examination	[ɪɡˌzæmɪˈneɪʃn]	考试；审查		
569	passenger	[ˈpæsɪndʒər]	n.乘客，旅客		
570	lots		大量，许多		
571	climbing	[ˈklaɪmɪŋ]	（正在）攀爬		
572	ready	[ˈredi]	准备好的		
573	wind	[wɪnd]	n.风		
574	married	[ˈmærid]	adj. 已婚的，结婚的		
575	include	[ɪnˈkluːd]	v.包括，包含		
576	lose	[luːz]	v.丧失，失去		
577	whale	[weɪl]	n.鲸		
578	cell phone		手机		
579	onion	[ˈʌnjən]	n. 洋葱		
580	welcome	[ˈwelkəm]	int.欢迎		
581	somewhere	[ˈsʌmweər]	ad.在某处		
582	lemonade	[ˌleməˈneɪd]	n.柠檬水		
583	screen	[skriːn]	n.显示屏，屏幕		
584	tent	[tent]	n.帐篷		
585	tomorrow	[təˈmɒrəʊ]	adv.&n.在明天;明天;未来		
586	colour	[ˈkʌlər]	v.涂色		
587	beard	[biəd]	num.百万；n.许多		
588	bathroom	[ˈbɑːθruːm; ˈbɑːθrʊ	m]	浴室；洗手间		
589	MP3 player		n.MP3播放器		
590	insect	[ˈɪnsekt]	昆虫		
591	feel	[fiːl]	v.感受;觉得		
第 20 页，共 55 页
592	get on	[ɡet ɒn]	上车		
593	chilli	[ˈtʃɪli]	n. 辣椒		
594	outdoor	[ˈaʊtdɔːr]	adj.室外的		
595	kind	[kaɪnd]	n. 种类		
596	they	[ðeɪ]	pron.他(她)们；它们；人们		
597	campsite	[ˈkæmpsaɪt]	n.（野）营地		
598	paragraph	[ˈpærəɡrɑːf]	n.段落		
599	oil	[ɔɪl]	n.石油；原油；食用油		
600	table	[ˈteɪbl]	n.桌子；表格		
601	without	[wɪˈðaʊt]	prep.没有		
602	yours	[jɔːz]	你的；你们的		
603	bag	[bæɡ]	n.书包；提包；袋子		
604	cartoon	[kɑːˈtuːn]	n.卡通片，动画片		
605	mind	[maɪnd]	n.头脑，大脑		
606	my	[maɪ]	pron.我的		
607	too	[tuː]	adv.也，还；又；太，过分；很，	非常		
608	purse	[pɜːs]	n.钱包		
609	flight	[flaɪt]	n.航班；航行		
610	playground	[ˈpleɪɡraʊnd]	n.操场，运动场		
611	quickly	[ˈkwɪkli]	迅速地		
612	delay	[dɪˈleɪ]	v.] n.耽误		
613	nobody	[ˈnəʊbədi]	pron.没有人		
614	pence	[pens]	便士（英货币）		
615	swimsuit	[ˈswɪmsuːt; ˈswɪ	msjuːt]	游泳衣		
616	perfume	[ˈpɜːfjuːm; pə	ˈfjuːm]	n.香水		
617	dive	[daɪv]	v.俯冲		
618	invitation	[ˌɪnvɪˈteɪʃn]	n. 请柬		
619	school	[skuːl]	n.学校		
620	close to		离…很近		
621	ski	[skiː]	v.滑雪		
第 21 页，共 55 页
622	surprised	[səˈpraɪzd]	adj.感到惊奇的		
623	after	[ˈɑːftər]	conj.在……以后		
624	piano	[piˈænəʊ]	n.钢琴		
625	beginning	[bɪˈɡɪnɪŋ]	n.开始；开端		
626	television	[ˈtelɪvɪʒn]	n.电视；电视机		
627	missing	[ˈmɪsɪŋ]	adj.失踪的；缺少的		
628	might	[maɪt]	v.可能；可以		
629	first name		名字		
630	mad	[mæd]	adj.发疯的；生气的		
631	board game		棋类游戏		
632	rubbish	[ˈrʌbɪʃ]	n.垃圾；废物		
633	doll	[dɒl]	n.玩偶，玩具娃娃		
634	more	[mɔːr]	adj.&pron.更多(的)		
635	bother	[ˈbɑːðər]	vt. 烦扰，打扰；使……不安；使	……恼怒vi. 操心，麻烦；烦恼n. 麻	烦；烦恼		
636	fall	[fɔːl]	n. （常pl.）瀑布		
637	snow	[snəʊ]	v.&n.下雪;雪		
638	ceiling	[ˈsiːlɪŋ]	n.天花板；顶棚		
639	grow up		长大		
640	unfortunately	[ʌnˈfɔːtʃənətli]	adv. 不幸地；不巧地		
641	back	[bæk]	adv.回来;回原处		
642	single	[ˈsɪŋɡl]	adj.单一的，单个的；单身的		
643	silver	[ˈsɪlvər]	n.银；银牌		
644	weather	[ˈweðər]	n.天气		
645	clown	[klaʊn]	n.小丑		
646	tell	[tel]	v.&n.讲述；告诉		
647	dolphin	[ˈdɒlfɪn]	n.海豚		
648	angry	[ˈæŋɡri]	adj.生气的，愤怒的		
649	programme	[ˈprəʊɡræm]	n. 活动安排		
650	granny	[ˈɡræni]	n.老奶奶；祖母；外婆		
第 22 页，共 55 页
651	hockey	[ˈhɒki]	冰球；曲棍球		
652	computer	[kəmˈpjuːtər]	n.电脑		
653	follow	[ˈfɒləʊ]	跟随；明白		
654	all	[ɔːl]	n.全部；全体人员		
655	letter	[ˈletər]	n.字母		
656	sun	[sʌn]	n.太阳；阳光		
657	except	[ɪkˈsept]	prep.除...之外		
658	sort	[sɔːt]	vt把……分类，拣选;n.种类，类别		
659	test	[test]	v.测试		
660	old	[əʊld]	adj.年老的;旧的		
661	blood	[blʌd]	n.血，血统		
662	themselves	[ðəmˈselvz]	pron.他／她／它们自己		
663	cricket	[ˈkrɪkɪt]	n.板球（运动）		
664	especially	[ɪˈspeʃəli]	adv.特别，尤其		
665	guitar	[ɡɪˈtɑːr]	n.吉他		
666	book	[bʊk]	vt.预订,订 n.书籍,本子		
667	crowd	[kraʊd]	n.人群		
668	wheel	[wiːl]	n.车轮，轮子		
669	sandwich	[ˈsænwɪtʃ; ˈsænwɪd	ʒ]	三明治		
670	people	[ˈpiːpl]	n.人；人们		
671	bring	[brɪŋ]	v.带来;取来		
672	tonight	[təˈnaɪt]	adv.&n.今晚，今夜		
673	good	[ɡʊd]	adj.好；良好(比较级better，最高	级best)		
674	sweater	[ˈswetər]	n.厚运动衫，毛衣		
675	morning	[ˈmɔːnɪŋ]	n.早晨，上午		
676	moment	[ˈməʊmənt]	n.瞬间，片刻		
677	T-shirt	[ˈtiː ʃɜːt]	短袖汗衫		
678	course	[kɔːs]	过程；经过		
679	size	[saɪz]	n.尺寸；大小		
680	wood	[wʊd]	n.木头，木材；(复)树林		
第 23 页，共 55 页
681	start	[stɑːt]	n.开端，开始		
682	project	[ˈprɒdʒekt]	n. 习作项目		
683	vocabulary	[vəˈkæbjələri]	n.词汇，词汇量		
684	write	[raɪt]	v.写作，写字		
685	camp	[kæmp]	n.(夏令)营；野营		
686	sick	[sɪk]	生病的		
687	useful	[ˈjuːsfl]	adj.有用的;有益的		
688	as	[əz; æz]	和……一样；作为		
689	festival	[ˈfestɪvl]	节日		
690	even	[ˈiːvn]	adv.（强调出乎意料）甚至		
691	turn on	[tɜ:n ɒn]	开，旋开(电灯，电视，收音机等)		
692	unhappy	[ʌnˈhæpi]	adj.不开心的，不幸福的，难过的		
693	gas	[ɡæs]	n.气体		
694	brush	[brʌʃ]	v.&n.刷;刷净;刷子		
695	countryside	[ˈkʌntrisaɪd]	n.乡村		
696	bean	[biːn]	n.豆, 豆形果实		
697	hat	[hæt]	（有边的）帽子		
698	put on	[pʊt ɒn]	上演		
699	get off	[ɡet ɒf]	下车		
700	ice cream	[aɪs kri:m]	n.冰激凌		
701	identification	[aɪˌdentɪfɪˈkeɪʃn]	n. 识别，鉴定，验明，身份证明		
702	wish	[wɪʃ]	v.希望		
703	grade	[ɡreɪd]	n.等级；(中小学的)学年；成绩，分	数		
704	chess	[tʃes]	n.国际象棋		
705	awful	[ˈɔːfl]	adj.可怕的		
706	Mr	#N/A	#N/A		
707	monthly	[ˈmʌnθli]	adj.每月的		
708	all sorts of		各种各样的		
709	pleasant	[ˈpleznt]	adj.令人愉快的，舒适的		
710	gramme	[græm]	n.克(重量单位)		
第 24 页，共 55 页
711	walk	[wɔːk]	n.&v.行走;步行		
712	Dr	[ˈdɒktə] / [ˈdɑːktə]	博士（用于医生、博士等职称）		
713	kid	[kɪd]	n.小孩		
714	try on		试穿		
715	loud	[laʊd]	adj.大声的		
716	kitchen	[ˈkɪtʃɪn]	n.厨房		
717	then	[ðen]	adv.当时，那时；然后，后来；那	么(通常用于句首或句尾)		
718	behind	[bɪˈhaɪnd]	prep.在……后面		
719	prize	[praɪz]	n.奖赏，奖品		
720	outdoors	[autˈdɔːz]	ad.在户外，在野外		
721	change	[tʃeɪndʒ]	n.找给的零钱，找头		
722	read	[riːd]	v.读;阅读		
723	password	[ˈpɑːswɜːd]	n.密码，口令		
724	check	[tʃek]	v.检查，核实		
725	yet	[jet]	adv.尚未，仍未		
726	ring	[rɪŋ]	v.(钟、铃等)响；摇铃；打电话	(rang, rung)，n.戒指		
727	journalist	[ˈdʒɜːnəlɪst]	n.记者，新闻工作者		
728	we	[wi; wiː]	pron.我们		
729	zero	[ˈzɪərəʊ]	n.&num.零；零度；零点		
730	theirs	[ðeəz]	pron.他们的		
731	traffic light	['træfɪk'laɪt]	交通灯		
732	safe	[seɪf]	n.保险柜		
733	mean	[miːn]	刻薄的；意思是		
734	rap	[ræp]	n.叩击,轻拍,斥责v.敲,拍,打,斥责,使	着迷		
735	quiet	[ˈkwaɪət]	安静的		
736	low	[ləʊ]	adj. & adv.低；矮		
737	cabinet	[ˈkæbɪnət]	n. 内阁；橱柜		
738	every	[ˈevri]	adj.每一；每个		
739	would	[wʊd; wəd; əd]	将；愿意		
第 25 页，共 55 页
740	badminton	[ˈbædmɪntən]	n. 羽毛球		
741	however	[haʊˈevər]	adv.然而		
742	bird	[bɜːd]	n.鸟		
743	pencil case	[ˈpensl keɪs]	n.笔盒		
744	anywhere	[ˈeniweər]	adv.任何地方		
745	take off	[teɪk ɒf]	脱掉(衣物等)；起飞		
746	barbeque	[ˈbɑːbɪkjuː]	烧烤		
747	artist	[ˈɑːtɪst]	n.艺术家；画家		
748	grey	[ɡreɪ]	adj.（天空）阴沉的；昏暗的；灰色	的		
749	cheap	[tʃiːp]	adj.便宜的		
750	a lot		许多		
751	table tennis	['teɪb(ə)l'tenɪs]	n.乒乓球		
752	dressed	[drɛst]	v. 装饰；给…穿衣；布置（dress的	过去分词）adj. 穿好衣服的；打扮	好的		
753	in front of	[ɪn frʌnt əv]	在……前面		
754	kite	[kaɪt]	n. 风筝		
755	keep	[kiːp]	v. 保持		
756	biology	[baɪˈɒlədʒi]	n．生物（学）		
757	finally	[ˈfaɪnəli]	adv. 最后		
758	necklace	[ˈnekləs]	n.项链		
759	TRUE	[truː]	adj.真的;符合事实的		
760	visit	[ˈvɪzɪt]	v.拜访;参观		
761	million	[ˈmɪljən]	num. 一百万		
762	sometimes	[ˈsʌmtaɪmz]	adv.有时		
763	best	[best]	最好的		
764	daily	[ˈdeɪli]	n.日报		
765	program	[ˈprəʊɡræm]	v.编写程序		
766	strange	[streɪndʒ]	adj. 奇怪的；陌生的		
767	a few	[ə fjuː]	几个		
第 26 页，共 55 页
768	who	[huː]	pron.谁		
769	door	[dɔːr]	n.门；通道		
770	luggage	[ˈlʌgidʒ]	n.行李；皮箱，皮包		
771	chair	[tʃeər]	n.椅子		
772	eat	[iːt]	v.吃(ate, eaten)		
773	car	[kɑːr]	n.小汽车；轿车		
774	would prefer		(v)更喜欢		
775	could	[kəd; kʊd]	modal v.能;可以		
776	factory	[ˈfæktri; ˈfæktəri]	n.工厂		
777	upstairs	[ˌʌpˈsteəz]	adv. 向楼上；在楼上		
778	shout	[ʃaʊt]	n.&v.喊；高声呼喊		
779	life	[laɪf]	n.(pl. lives)生活;生命		
780	curtain	[ˈkɜːtn]	n.窗帘；门帘；帘子		
781	brother	[ˈbrʌðər]	n.兄；弟		
782	rest	[rest]	n.剩余部分		
783	end	[end]	v.结束，终止		
784	surprise	[səˈpraɪz]	v.使惊奇，使诧异		
785	skating	[ˈskeɪtɪŋ]	滑冰		
786	castle	[ˈkɑːsl]	n.城堡		
787	set	[set]	摆放；落下		
788	desert	['dezət]	沙漠		
789	information	[ˌɪnfəˈmeɪʃn]	n.信息；情报；资料		
790	fire	[ˈfaɪər]	v.开火，开(枪，炮等)，射击		
791	raincoat	[ˈreɪnkəʊt]	n.雨衣		
792	twice	[twaɪs]	adv.两次；两倍		
793	off	[ɒf]	离开；关上		
794	turn	[tɜːn]	v.转向;翻		
795	apartment	[əˈpɑːtmənt]	n.公寓套房		
796	granddaughter	[ˈɡrændɔːtər]	n. 孙女，外孙女		
797	photo	[ˈfəʊtəʊ]	n.照片(=photograph)		
第 27 页，共 55 页
798	have to		必须；不得不；只好		
799	climb	[klaɪm]	攀登		
800	water	[ˈwɔːtər]	n.水		
801	local	[ˈləʊkl]	adj.当地的，地方的		
802	tourist information		旅游信息中心		
803	believe	[bɪˈliːv]	v.相信，认为		
804	sightseeing	[ˈsaɪtsiːɪŋ]	n.游览，观光		
805	add	[æd]	v.增加，添加		
806	ID	[ˌaɪ ˈdiː]	身份证明		
807	offer	[ˈɒfər]	n.&v.提供		
808	degree	[dɪˈɡriː]	n. (大学)学位；度		
809	present	[ˈpreznt]	礼物		
810	available	[əˈveɪləbl]	adj.可用的；可得到的		
811	bin	[bɪn]	n.箱子；垃圾箱		
812	me	[miː]	pron我(宾格)		
813	since	[sɪns]	prep.自从		
814	boil	[bɔɪl]	v. 用沸水煮		
815	elephant	[ˈelɪfənt]	n.大象		
816	channel	[ˈtʃænl]	n.频道		
817	everywhere	[ˈevriweər]	adv.到处		
818	full	[fʊl]	满的		
819	main course		主菜		
820	pop	[pɒp]	a.=popular (口语)(音乐、艺术等)	大众的，通俗的		
821	brave	[breɪv]	adj.勇敢的		
822	horror	[ˈhɒrər]	n.恐怖		
823	swimming costume		n.泳衣		
824	middle	[ˈmɪdl]	n. 中间；中央		
825	mouth	[maʊθ]	n.嘴，口		
826	everyone	[ˈevriwʌn]	每个人		
827	cloud	[klaʊd]	n.云		
第 28 页，共 55 页
828	post	[pəʊst]	n.邮政		
829	have got to		不得不		
830	computer	[kəmˈpjuːtər]	n.电脑		
831	neighbour	[ˈneɪbər]	n.邻居(美neighbor)		
832	sunglasses	[ˈsʌnɡlɑːsɪz]	n.太阳镜， 墨镜		
833	dog	[dɒɡ]	n.狗		
834	look out	[lʊk aʊt]	小心，当心		
835	classroom	[ˈklɑːsruːm; ˈklɑːsr	ʊm]	教室		
836	be	[bi; biː]	v.是；成为		
837	grape	[ɡreɪp]	葡萄		
838	arrive	[əˈraɪv]	v. 到达		
839	guide	[ɡaɪd]	n.导游，向导		
840	double	[ˈdʌbl]	v.（使）加倍		
841	tennis	[ˈtenɪs]	n.网球		
842	beside	[bɪˈsaɪd]	prep.在……旁边；靠近		
843	see	[siː]	v.看见，看到；领会，理解；拜访，	会见(saw,seen)		
844	certainly not		当然不		
845	born	[bɔːn]	v.出生		
846	leather	[ˈleðər]	n.皮革, 皮革制品		
847	special	[ˈspeʃl]	adj.特殊的，特别的		
848	sea	[siː]	n.海，海洋		
849	doctor	[ˈdɒktər]	n.医生		
850	big	[bɪɡ]	adj.大的		
851	fact	[fækt]	n.事实，现实；实际		
852	motorway	[ˈməʊtəweɪ]	高速公路		
853	note	[nəʊt]	n.纸币		
854	go out	[ɡəu aut]	外出(娱乐)		
855	advertisement	[ədˈvɜːtɪsmənt]	n.广告		
856	hate	[heɪt]	v. & n.不喜欢；恨；讨厌		
857	number	[ˈnʌmbər]	n.数字		
第 29 页，共 55 页
858	guess	[ɡes]	猜测		
859	maths	[mæθs]	n.(通常作单数用)数学	(=mathematics，美math)		
860	against	[əˈɡenst; əˈɡeɪnst]	靠着；反对		
861	give back		送还;恢复		
862	which	[wɪtʃ]	adj.&pron.那(哪)一个(些)		
863	plan	[plæn]	计划		
864	laptop	[ˈlæptɒp]	n.手提电脑		
865	train	[treɪn]	v.训练，接受训练		
866	soon	[suːn]	不久		
867	grandfather	[ˈɡrænfɑːðər]	n.（外）祖父		
868	wear	[weər]	v.穿;戴		
869	cent	[sent]	n.美分(100 cents =1 dollar)		
870	brain	[breɪn]	n.脑		
871	above	[əˈbʌv]	在……之上		
872	gym	[dʒɪm]	n.=gymnasium 体操；体育馆；健	身房		
873	wow	[waʊ]	int.(表示惊奇或敬佩)哇;呀		
874	on	[ɒn]	prep.表示已连接、处于工作状态或	使用中		
875	get back		回来		
876	scary	[ˈskeəri]	adj.吓人的;恐怖的		
877	just	[dʒʌst]	恰恰；刚刚		
878	opposite	[ˈɒpəzɪt; ˈɒpəsɪt]	prep.在…对面；与…相反		
879	really	[ˈriːəli; ˈrɪəli]	真正地		
880	possibly	[ˈpɒsəbli]	adv. 可能，或许		
881	cupboard	[ˈkʌbəd]	n.橱柜，食物柜		
882	red	[red]	n.红色		
883	schoolchild	[ˈskuːltʃaɪld]	n. 学童		
884	prefer	[prɪˈfɜːr]	v.更喜欢		
885	comic	[ˈkɒmɪk]	n.连环画杂志		
886	share	[ʃeər]	v.分享；共同使用		
第 30 页，共 55 页
887	understand	[ˌʌndəˈstænd]	v.懂，理解		
888	early	[ˈɜːli]	adv.&adj.早(的)		
889	competition	[ˌkɒmpəˈtɪʃn]	n.比赛，竞赛		
890	finger	[ˈfɪŋɡər]	手指		
891	cold	[kəʊld]	adj.寒冷的;冷的		
892	station	[ˈsteɪʃn]	n.电(视)台;车站		
893	bus station		公交车站		
894	tourist	[ˈtʊərɪst; ˈtɔːrɪst]	n.游客，旅客，旅行者		
895	university	[ˌjuːnɪˈvɜːsəti]	n. 大学		
896	an	[ən; æn]	art.一（个，件…）		
897	jam	[dʒæm]	n.果酱；阻塞		
898	tomato	[təˈmɑːtəʊ]	n.番茄，西红柿		
899	event	[ɪˈvent]	n.（运动）比赛项目；大事		
900	round	[raʊnd]	prep.环绕一周，围着		
901	worry	[ˈwʌri]	n.烦恼，担忧		
902	hurt	[hɜːt]	痛的；疼痛		
903	before	[bɪˈfɔːr]	conj. 在…之前		
904	fruit	[fruːt]	n.水果；果实		
905	country	[ˈkʌntri]	国家		
906	wash up	[ˈwɒʃ.ʌp]	na. 饭后洗碗；洗脸；将…冲上岸；	(出人意料地)出现		
907	closed	[kləʊzd]	adj.关闭的		
908	pet	[pet]	n.宠物		
909	belt	[belt]	n.(皮)带；带子		
910	wallet	[ˈwɒlɪt]	n.钱包，皮夹子		
911	comb	[kəʊm]	n. 梳子；v. 梳理（头发）		
912	hi	[haɪ]	interj.喂		
913	meal	[miːl]	n.一餐(饭)		
914	birthday	[ˈbɜːθdeɪ]	n.生日		
915	quite	[kwaɪt]	adv.完全；十分；相当		
916	each other		pron. 互相		
第 31 页，共 55 页
917	ear	[ɪər]	n.耳朵		
918	right	[raɪt]	adv.&n.向右边;右边		
919	question	[ˈkwestʃən]	问题		
920	dad	[dæd]	n.(口语)爸爸		
921	this	[ðɪs]	adj.&pron.这；这个		
922	bathing suit		n.泳衣		
923	far	[fɑːr]	adv.&adj远；远的		
924	bookcase	[ˈbʊkkeɪs]	n.书架;书柜		
925	kick	[kɪk]	v. & n.踢		
926	rubber	[ˈrʌbər]	n.橡胶；合成橡胶		
927	hand	[hænd]	vi.交；递，给		
928	only	[ˈəʊnli]	仅仅；只		
929	nose	[nəʊz]	n.鼻子		
930	opera	[ˈɒprə]	歌剧（院）		
931	point	[pɔɪnt]	指向		
932	metal	[ˈmetl]	n.金属		
933	listen	[ˈlɪsn]	v.听;倾听		
934	animal	[ˈænɪml]	n.动物		
935	town	[taʊn]	n.镇;市镇		
936	pharmacy	[ˈfɑːməsi]	n.药房,药剂学,制药业,配药业,备用	药品		
937	singing	[ˈsɪŋɪŋ]	唱歌		
938	you	[ju; juː]	pron.你；你们		
939	cat	[kæt]	n.猫		
940	advanced	[ədˈvænst]	adj. 先进的，高级的		
941	glass	[ɡlɑːs]	玻璃；眼镜（-es）		
942	stairs	[stɛəz]	n.[pl.]楼梯		
943	throw	[θrəʊ]	v.投，掷，扔(threw,thrown)		
944	suit	[suːt; sjuːt]	v.合适, 适合, 相配, 合式, 适宜于 n.	一套衣服		
945	staff	[stɑːf]	管理人员；职工		
第 32 页，共 55 页
946	boiled	[boild]	adj.煮沸的		
947	also	[ˈɔːlsəʊ]	adv. 也		
948	railway	[ˈreɪlweɪ]	n.铁路系统		
949	tram	[træm]	n. 电车轨道；煤车vt. 用煤车运载vi. 	乘电车		
950	biscuit	[ˈbɪskɪt]	n.饼干		
951	per	[pər; pɜːr]	prep.每，每一		
952	date	[deɪt]	日期；约会		
953	total	[ˈtəʊtl]	n.总额，合计		
954	advert	[ˈædvɜːt]	n.广告		
955	final	[ˈfaɪnl]	adj.最后的；终极的		
956	cash	[kæʃ]	n. 现款，现金vt. 将…兑现；支付现	款n. (Cash)人名；(英)卡什		
957	stand	[stænd]	v.站；起立(stood,stood)		
958	no one		没有人(谁也不)		
959	painter	[ˈpeɪntər]	n.画家		
960	balloon	[bəˈluːn]	气球		
961	penny	[ˈpeni]	n. (pl.pence)（英）便士；美分		
962	foggy	[ˈfɒɡi]	adj.有雾的，多雾的		
963	spend	[spend]	v. 度过		
964	salt	[sɔːlt; sɒlt]	n. 盐		
965	group	[ɡruːp]	n.组，群		
966	restaurant	[ˈrestrɒnt]	餐馆		
967	actor	[ˈæktər]	n.男演员		
968	up	[ʌp]	adv.向上		
969	beginner	[biˈginə]	n.钉；指甲；vt.钉		
970	scarf	[skɑːf]	围巾		
971	guest	[ɡest]	n.客人，宾客		
972	modern	[ˈmɒdn]	adj.现代的		
973	right hand		右手		
974	bike	[baɪk]	n.自行车		
第 33 页，共 55 页
975	alarm clock		闹钟		
976	horse	[hɔːs]	n.马		
977	that	[ðæt]	conj.引导宾语从句		
978	timetable	[ˈtaɪmteɪbl]	时间表		
979	laugh	[lɑːf]	笑		
980	night	[naɪt]	n.晚上;夜晚		
981	good afternoon		下午好！		
982	pain	[peɪn]	n.痛，疼痛		
983	hold	[həʊld]	vt.容纳 v.拿住,握住,保留		
984	shop assistant	[ʃɒp əˈsɪstənt]	n. 店员；售货员		
985	ship	[ʃɪp]	n.船，轮船		
986	pen	[pen]	n.钢笔；笔		
987	lake	[leɪk]	n.湖		
988	river	[ˈrɪvər]	n.河；江		
989	hospital	[ˈhɒspɪtl]	n.医院		
990	euro	[ˈjʊərəʊ]	n. 欧元		
991	alone	[əˈləʊn]	adv.独自		
992	variety	[vəˈraɪəti]	n.种种，种类		
993	fail	[feɪl]	失败；未能（做到）		
994	contact	[ˈkɒntækt]	v.与……来往，联系		
995	difficult	[ˈdɪfɪkəlt]	adj.困难的，费力的		
996	kilogramme		千克		
997	medicine	[ˈmedsn; ˈmedɪsn]	药		
998	towel	[ˈtaʊəl]	n.毛巾		
999	concert	[ˈkɒnsət]	n.音乐会；演奏会		
1000	sock	[sɒk]	n.短袜		
1001	p.m.		(=p.m.)下午;午后		
1002	pity	[ˈpɪti]	n.怜悯；同情；可惜		
1003	case	[keɪs]	n.病例；案列		
1004	below	[bɪˈləʊ]	adv. & prep. 在……下面		
第 34 页，共 55 页
1005	should	[ʃəd; ʃʊd]	v. 应该		
1006	myself	[maɪˈself]	pron.我自己		
1007	grilled	[ɡrɪld]	adj.烤过的		
1008	net	[net]	n.网		
1009	circus	[ˈsɜːkəs]	n.马戏团		
1010	Lesson	[ˈlesn]	n.课;一节课		
1011	swimming	[ˈswɪmɪŋ]	游泳		
1012	those	[ðəʊz]	adj.&pron.那些		
1013	fill in		填充；填写		
1014	brilliant	[ˈbrɪliənt]	adj.光辉的，明亮的，灿烂的，卓越	的，杰出的		
1015	past	[pɑːst]	prep.&adj.晚于;过(时间);过去的		
1016	look for	[ˈlʊk fɔː(r)]	寻找		
1017	handbag	[ˈhændbæɡ]	小手提包		
1018	closet	[ˈklɑːzɪt]	n. 壁橱；议事室，密室；小房间	adj. 秘密的，私下的；空谈的vt. 把	…关在私室中		
1019	carefully	[ˈkeəfəli]	adv.小心地；仔细地		
1020	why	[waɪ]	adv.为什么		
1021	later	[ˈleɪtər]	后来		
1022	copy	[ˈkɒpi]	v.抄写，誊写		
1023	battery	[ˈbætri; ˈbætəri]	n.电池		
1024	exhibition	[ˌeksɪˈbɪʃn]	n. 展览；展出		
1025	grandchild	[ˈɡræntʃaɪld]	n.（外）孙或孙女；孙辈		
1026	what	[wɒt]	conj.引导宾语从句		
1027	writer	[ˈraɪtər]	n.作者，作家		
1028	type	[taɪp]	v.打字		
1029	sofa	[ˈsəʊfə]	a.（长）沙发		
1030	heating	[ˈhiːtiŋ]	n.加热，供暖		
1031	ago	[əˈɡəʊ]	adv.以前		
1032	know	[nəʊ]	v.知道；了解；认识；懂得(knew, 	known)		
第 35 页，共 55 页
1033	sale	[seɪl]	出售		
1034	international	[ˌɪntəˈnæʃnəl]	国际的		
1035	spelling	[ˈspelɪŋ]	n.拼写，拼法		
1036	sorry	[ˈsɒri]	adj.抱歉的;难过的;惋惜的		
1037	address	[əˈdres]	n.地址		
1038	ever	[ˈevər]	adv.曾经，永远，这以前		
1039	all right		好的。		
1040	block	[blɒk]	n. 街区		
1041	neck	[nek]	n.颈，脖子		
1042	learn	[lɜːn]	学习		
1043	guidebook	[ˈɡaɪdbʊk]	n.导游手册；旅行指南		
1044	straight	[streɪt]	直的/地		
1045	future	[ˈfjuːtʃər]	n.将来，未来		
1046	mark	[mɑːk]	标记		
1047	may	[meɪ]	可以		
1048	camel	[ˈkæml]	n.骆驼		
1049	grocery store		食品杂货店		
1050	world	[wɜːld]	世界		
1051	dark	[dɑːk]	adj.黑暗的		
1052	teenager	[ˈtiːneɪdʒər]	n.(13~19岁的)青少年，十几岁的少	年		
1053	receptionist	[rɪˈsepʃənɪst]	n.接待员		
1054	body	[ˈbɒdi]	n.身体		
1055	same	[seɪm]	相同的		
1056	hello	[həˈləʊ]	int.喂；你好		
1057	dirty	[ˈdɜːti]	adj.脏的		
1058	anything	[ˈeniθɪŋ]	pron.什么事(物)；任何事(物)		
1059	sausage	[ˈsɒsɪdʒ]	n.香肠；腊肠		
